3069.51,2.19,4.05,2.06,527.3,542.58,
3092.53,2.19,3.66,0.13,596.06,584.46,
3006.23,2.18,3.44,0.01,621.39,557.1,
2574.83,2.19,3.17,0.0,578.81,516.04,
2136.74,2.19,2.29,0.0,587.49,547.44,
1956.9,2.18,2.21,0.0,537.89,554.92,
1902.49,2.18,2.28,0.0,552.14,569.68,
1885.83,2.18,2.13,0.0,586.48,610.96,
1908.92,2.18,2.12,0.0,590.72,687.66,
1940.92,2.18,2.21,0.0,612.79,796.88,
2027.06,2.18,2.84,0.0,755.33,918.69,
2138.62,2.18,3.19,0.0,1020.63,1011.74,
2309.3,2.17,2.32,0.0,1326.45,1099.2,
2412.11,2.17,3.64,0.0,1429.58,1117.17,
2545.49,2.17,3.63,0.0,1529.07,1170.13,
2742.61,2.17,3.61,0.0,1784.09,1179.01,
2862.62,2.18,3.25,0.0,1988.66,1178.49,
2642.54,2.18,3.26,0.07,1897.64,1183.67,
2507.59,2.18,3.06,0.75,1857.81,1170.07,
2475.55,2.18,2.4,5.11,1831.21,1168.96,
2468.25,2.18,2.04,8.91,1797.16,1178.22,
2504.54,2.17,2.96,11.14,1862.26,1185.39,
2547.7,2.17,3.02,9.72,2120.81,1191.31,
2564.09,2.17,3.05,6.73,2406.62,1189.56,

